FileNo,Filename,Category
2109,Three-Day Technopreneurship Faculty Bootcamp.txt,Trainings
2110,Timber City Letter Request (2).txt,Administration
2111,Timber City Letter Request.txt,Administration
2112,Timosan Baptismal.txt,Faculty
2113,Timosan.txt,Faculty
2114,Timosan_AcadREcord_DBM.txt,Faculty
2115,Timosan_Curriculum vitae.txt,Curriculum
2116,Timosan_IPCRJanJune2024.txt,IPCR
2117,Timosan_IPCRJulyDec2024.txt,IPCR
2118,Timosan_IPCR_Jan-June2023.txt,IPCR
2119,Timosan_IPCR_July-Dec2023.txt,IPCR
2120,Timosan_Training_Logs.txt,Trainings
2121,TO GONZALES 06_04_25.txt,Administration
2122,TO JAPAN.txt,Administration
2123,TO PRINT_FINAL REVISED MANUSCRIPT_1.txt,Research
2124,TOPCIT CERTIFICATE.txt,Trainings
2125,Topcit_exam (2).txt,Trainings
2126,Topcit_exam (3).txt,Trainings
2127,Topcit_exam.txt,Trainings
2128,TOR - Roland P Abao - PHDCS (e-copy).txt,TOR
2129,TOR-Daguil_PhD Computer Engg_Hannam University.txt,TOR
2130,TOR.txt,TOR
2131,TOR_Abalorio_DIT_TIPQC(1).txt,TOR
2132,TOR_Abalorio_DIT_TIPQC.txt,TOR
2133,TOR_DAGUIL_DOCTORATE_PhDComEng_HannamUniversity.txt,TOR
2134,TOR_Dalaorao_Certificate of Program Completion.docx (2).txt,Trainings
2135,TOR_Dalaorao_Certificate of Program Completion.docx.txt,Trainings
2136,TOR_Encarnacion_DIT_St Paul Univ Phil_TOR_Diploma(1).txt,TOR
2137,TOR_Encarnacion_DIT_St Paul Univ Phil_TOR_Diploma.txt,TOR
2138,TOR_Pacot (via Student Portal)_PhD CS_DLSU(1).txt,Students
2139,TOR_Pacot (via Student Portal)_PhD CS_DLSU(2).txt,Students
2140,TOR_Pacot (via Student Portal)_PhD CS_DLSU.txt,Students
2141,"TOR_Pitogo,DIT_DLSU Manila (2).txt",TOR
2142,"TOR_Pitogo,DIT_DLSU Manila.txt",TOR
2143,TOR_Tabada Luisito_PhD Computer Science_ADMU.txt,TOR
2144,TOR_TIMOSAN_UNDERGRAD(BSCS)_MASTERAL(MSIT) .txt,TOR
2145,TOURMATE.txt,Research
2146,TO_YearEnd (2).txt,Administration
2147,TO_YearEnd.txt,Administration
2148,"Training Workshop for International Accreditation and Evaluation Visit, Read, Analyze, and Master PICAB-SSR - Oct 21, 2025(1).txt",Trainings
2149,"Training Workshop for International Accreditation and Evaluation Visit, Read, Analyze, and Master PICAB-SSR - Oct 21, 2025.txt",Trainings
2150,"Training Workshop for International Accreditation and Evaluation Visit, Read, Analyze, and Master PICAB-SSR - October 23,2025.txt",Trainings
2151,Training.txt,Trainings
2152,Transmittal Letter_R13-October 21.txt,Transmittal Letter
2153,Transmittal Letter_R13-October 22.txt,Transmittal Letter
2154,Travel Order Japan.txt,Administration
2155,TRAVEL ORDER_CAMIGUIN.txt,Administration
2156,tvnakazato-CV.txt,Faculty
2157,UM-BSIT BROCHURE (TEMPLATE) (2).txt,Administration
2158,UM-BSIT BROCHURE (TEMPLATE).txt,Administration
2159,Undertaking.txt,Administration
2160,Unified OOAD - Encarnacion Scholarly.txt,Instruction
2161,Unit Performance Review Report.txt,Quality Assurance
2162,Unit-Performance-Review-Report (1).txt,Quality Assurance
2163,Unit-Performance-Review-Report-2nd-Quarter.txt,Quality Assurance
2164,University-Wide-Forum-on-Strengthening-Institutionalized-OBE-Framework-1.txt,Institutional Support
2165,University-Wide-Forum-on-Strengthening-the-Institutionalized-OBE-Framework-March-5-72025-Activity-Report-MERGED.txt,Activity Report
2166,USER_MANUAL (2).txt,Administration
2167,Utilization_AquaR_MOA (2).txt,Linkages and Partnership
2168,Utilization_AquaR_MOA.txt,Linkages and Partnership
2169,v3-2024-CISCOn-program-compressed.txt,Trainings
2170,Validation of Performance Self-Rating.txt,PES
2171,"Versoza, Debby (2).txt",Faculty
2172,"Versoza, Debby.txt",Faculty
2173,VLRC Accomplishment Report - 1  (2).txt,Activity Report
2174,VLRC Accomplishment Report - 1 (1).txt,Activity Report
2175,VLRC Accomplishment Report - 1 (2).txt,Activity Report
2176,VLRC Accomplishment Report - 1 .txt,Activity Report
2177,VRO Activity Design (2).txt,Administration
2178,VRO Activity Design (3).txt,Administration
2179,VRO Activity Design(1).txt,Administration
2180,VRO Activity Design.txt,Administration
2181,VRO Approved Letter (2).txt,Administration
2182,VRO Approved Letter (3).txt,Administration
2183,VRO Approved Letter(1).txt,Administration
2184,VRO Approved Letter.txt,Administration
2185,Wadhwani - MOU (1)(1).txt,Linkages and Partnership
2186,Wadhwani - MOU (1).txt,Linkages and Partnership
2187,Wadhwani - MOU (2).txt,Linkages and Partnership
2188,Wadhwani - MOU.txt,Linkages and Partnership
2189,WASTE TO WISE  ITE 17 FINAL PITCHING PRESENTATION.docx (1).txt,Students
2190,Waste2Wise Pitch Deck.txt,Research
2191,WaterSense Journal.txt,Research
2192,Webinar on Innovative Teaching & IMs Deveoplement in the New Normal Day 1.txt,Instruction
2193,Webinar on Innovative Teaching & IMs Deveoplement in the New Normal Day 2.txt,Instruction
2194,WFP 2023 CCIS Gradschool (2).txt,Budget
2195,WFP 2023 CCIS Gradschool.txt,Budget
2196,WFP CCIS-LABSHARE 2023.txt,Budget
2197,WFP-IGF001 (1).txt,Budget
2198,WFP-IGF001 (2).txt,Budget
2199,WFP-IGF001.txt,Budget
2200,Workbook on Fundamentals of Programming.txt,Instruction
2201,Working Agreement_Staff.txt,Administration
2202,WorkSched_LabTech_Caponan Escrin.txt,Laboratories
2203,Writeshop on PICAB Compliance - March 25 2025.txt,Research
2204,Writeshop Sept 3_ 2025.txt,Research
2205,YEAR END APPROVED LETTER AND ACTIVITY DESIGN 2025.txt,Administration
2206,YEAR END ASSESSMENT.txt,Quality Assurance
2207,Year-End Assessment 2021001.txt,Quality Assurance
2208,Zoom - INV287957813_A18594833_01072025.txt,Administration
